source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa4	cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	4be40ab533f7b5fecb0eb16f91cfbf9601d161b8	run-authored	cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement.ref;cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement.ref.exit_status;cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement.ref.stderr;cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement.t	Before Centaur commit 4be40ab5, token pasting reconstructed an identifier without its unavailable-name paint and rescanned it as a macro invocation.	4be40ab533f7b5fecb0eb16f91cfbf9601d161b8:pa4/audit.md#findings;4be40ab533f7b5fecb0eb16f91cfbf9601d161b8:cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement.t;4be40ab533f7b5fecb0eb16f91cfbf9601d161b8:dev/src/macro_support.cpp	4be40ab533f7b5fecb0eb16f91cfbf9601d161b8	Unavailable-name paint survives token pasting and function-like replacement so the reconstructed recursive macro name is not expanded again.	Function-like and object-like macros, token pasting, undefinition, and rescan.	reduced-renamed	cppgm.tests/course/pa4/600-unavailable-paint-through-function-replacement.t	Existing recursive, argument-prescan, pasted-helper, and rescan tests do not carry unavailable paint through this function-replacement and paste boundary.	pa4/tests/600-recurse.t;pa4/tests/900-recurse.t;cppgm.tests/course/pa4/600-pasted-helper-macro-rescans.t	pa4	course	PA4 owns macro replacement, token-paste rescanning, and the explicit blue-paint rule already stated in its README.	standard-c++11-preprocessing	Generated twice from the normal Homebrew-Clang-built dev/macro; output also matches Centaur's macro-ref evidence.	Homebrew Clang 22.1.0 and /usr/bin/g++ controls accepted or rejected the C++ sources as stated. Normal frontends were relinked without rebuilding objects. All 22 reference files were byte-stable across two generations; seven focused checks passed 7/7 and the root PA4/PA8/PA9 report passed 149/149. Fixed PA1-PA9 READMEs were reviewed without edits; placement audit was intentionally skipped.	intaked	cppgm.tests/course/pa4/600-unavailable-paint-through-function-replacement.t;cppgm.tests/course/pa4/600-unavailable-paint-through-function-replacement.ref;cppgm.tests/course/pa4/600-unavailable-paint-through-function-replacement.ref.exit_status;cppgm.tests/course/pa4/600-unavailable-paint-through-function-replacement.ref.stderr	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa7	cppgm.tests/course/pa7/280-inline-reopen	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	5424f3987eea4e5fde9792fe4f5a8300adbaae57	run-authored	cppgm.tests/course/pa7/280-inline-reopen.ref;cppgm.tests/course/pa7/280-inline-reopen.ref.exit_status;cppgm.tests/course/pa7/280-inline-reopen.ref.stdout;cppgm.tests/course/pa7/280-inline-reopen.t	Centaur changed nsdecl to accept a non-inline namespace reopened as inline and to expose its members, matching an old reference behavior that contradicts standard C++.	5424f3987eea4e5fde9792fe4f5a8300adbaae57:pa7/audit.md#findings;5424f3987eea4e5fde9792fe4f5a8300adbaae57:cppgm.tests/course/pa7/280-inline-reopen.t	(no correct passing CPPGM revision established)	A namespace first defined without inline cannot be reopened as an inline namespace; the translation unit must be rejected.	Typedef declaration and unqualified lookup after the invalid extension definition.	source-already-minimal-negative	debefcdce18b4be64a8011a85239629a47665b5f:cppgm.tests/course/pa7/280-inline-reopen.t	Existing PA7 tests cover valid inline namespaces but not this required rejection.	pa7/tests/280-inline-namespace.t;cppgm.tests/course/pa7/280-inline-namespace-qualified-lookup.t	pa7	course	PA7 owns namespace definitions and follows N3485; both Clang and GCC reject the attempted inline reopening.	standard-c++11-negative	Centaur's accepting reference is invalid. The future canonical oracle must be a normal dev/nsdecl rejection after the compiler bug is fixed.	Homebrew Clang 22.1.0 and /usr/bin/g++ reject with non-inline namespace cannot be reopened as inline. Current dev/nsdecl accepts and emits a differing namespace description. PA7 README was left unchanged.	blocked-current-bug	(none; blocked on correct PA7 rejection)	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/010-bool-and-float-init	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/010-bool-and-float-init.ref;cppgm.tests/course/pa8/010-bool-and-float-init.ref.exit_status;cppgm.tests/course/pa8/010-bool-and-float-init.ref.stdout;cppgm.tests/course/pa8/010-bool-and-float-init.t.1	Centaur's PA8 audit found missing bool canonicalization and floating-to-integral constant conversion.	a05576e0fd2955942fe19e1b377fbdbfd940eb12:pa8/audit.md#findings;a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/010-bool-and-float-init.t.1	a05576e0fd2955942fe19e1b377fbdbfd940eb12	Constant initialization converts a floating value to int while preserving the existing bool canonicalization and cross-translation-unit linkage assertions.	Bool conversion, constexpr linkage, external const linkage, and mock image layout.	reduced-merged-into-existing-family	cppgm.tests/course/pa8/120-constant-conversion-linkage.t.1	The existing family already covered bool canonicalization. It lacked floating-to-integral constant conversion, which was added without creating a new test process.	cppgm.tests/course/pa8/120-constant-conversion-linkage.t.1;pa8/tests/200-fundamental.t.1	pa8	course	PA8 explicitly owns simple-declaration initialization and standard conversions.	standard-c++11	Regenerated twice from the normal Homebrew-Clang-built dev/nsinit.	Homebrew Clang 22.1.0 and /usr/bin/g++ controls accepted or rejected the C++ sources as stated. Normal frontends were relinked without rebuilding objects. All 22 reference files were byte-stable across two generations; seven focused checks passed 7/7 and the root PA4/PA8/PA9 report passed 149/149. Fixed PA1-PA9 READMEs were reviewed without edits; placement audit was intentionally skipped.	intaked	cppgm.tests/course/pa8/120-constant-conversion-linkage.t.1;cppgm.tests/course/pa8/120-constant-conversion-linkage.t.2;cppgm.tests/course/pa8/120-constant-conversion-linkage.ref;cppgm.tests/course/pa8/120-constant-conversion-linkage.ref.exit_status;cppgm.tests/course/pa8/120-constant-conversion-linkage.ref.stdout	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/011-char-before-function	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/011-char-before-function.ref;cppgm.tests/course/pa8/011-char-before-function.ref.exit_status;cppgm.tests/course/pa8/011-char-before-function.ref.stdout;cppgm.tests/course/pa8/011-char-before-function.t.1	Centaur changed function-stub placement to match an old reference that put a mock function immediately after a char object.	a05576e0fd2955942fe19e1b377fbdbfd940eb12:pa8/audit.md#findings;a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/011-char-before-function.t.1	(no correct passing CPPGM revision established)	The PA8 mock image must pad a function to its specified four-byte alignment after a one-byte object.	Character constant initialization and empty function definition.	source-already-minimal-corrected-oracle-needed	debefcdce18b4be64a8011a85239629a47665b5f:cppgm.tests/course/pa8/011-char-before-function.t.1	Existing function fixtures do not expose padding after a one-byte predecessor.	pa8/tests/110-vardef.t.1;pa8/tests/200-function.t.1	pa8	course	PA8 README fixes mock function size and alignment at four bytes; its current compiler and Centaur reference violate that explicit rule.	pa8-mock-image-contract	Discard Centaur's nine-byte image. The corrected canonical image must contain three padding bytes before fun and come from dev/nsinit after the bug fix.	Current dev/nsinit reproduces Centaur's unpadded nine-byte image. PA8 README line 146 requires four-byte function alignment; the fixed README was not edited.	blocked-current-bug	(none; blocked on PA8 function alignment fix)	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/020-invalid-pointer-int	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/020-invalid-pointer-int.ref.exit_status;cppgm.tests/course/pa8/020-invalid-pointer-int.ref.stdout;cppgm.tests/course/pa8/020-invalid-pointer-int.t.1	Centaur's PA8 audit found that invalid non-null integral-to-pointer initializers were accepted or incompletely checked.	a05576e0fd2955942fe19e1b377fbdbfd940eb12:pa8/audit.md#findings;a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/020-invalid-pointer-int.t.1	a05576e0fd2955942fe19e1b377fbdbfd940eb12	A nonzero integer constant cannot initialize an object pointer.	Namespace-scope variable and empty main definition.	reduced-renamed	cppgm.tests/course/pa8/350-integer-to-pointer-bad.t.1	Existing PA8 coverage has null-pointer initialization and invalid string-to-mutable-pointer conversion, but no nonzero integer-to-pointer rejection.	pa8/tests/250-nullptr.t.1;cppgm.tests/course/pa8/350-string-to-mutable-pointer-bad.t.1	pa8	course	PA8 owns pointer standard conversions during simple-declaration initialization.	standard-c++11-negative	Generated twice from normal Homebrew-Clang-built dev/nsinit; Clang and GCC independently reject.	Homebrew Clang 22.1.0 and /usr/bin/g++ controls accepted or rejected the C++ sources as stated. Normal frontends were relinked without rebuilding objects. All 22 reference files were byte-stable across two generations; seven focused checks passed 7/7 and the root PA4/PA8/PA9 report passed 149/149. Fixed PA1-PA9 READMEs were reviewed without edits; placement audit was intentionally skipped.	intaked	cppgm.tests/course/pa8/350-integer-to-pointer-bad.t.1;cppgm.tests/course/pa8/350-integer-to-pointer-bad.ref.exit_status;cppgm.tests/course/pa8/350-integer-to-pointer-bad.ref.stdout	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/021-invalid-string-pointer	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/021-invalid-string-pointer.ref.exit_status;cppgm.tests/course/pa8/021-invalid-string-pointer.ref.stdout;cppgm.tests/course/pa8/021-invalid-string-pointer.t.1	Centaur recorded invalid string-literal conversion to mutable char pointer during the PA8 audit.	a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/021-invalid-string-pointer.t.1;622fc55c4fa68bfef09e337071c0e5cdd638fd75:cppgm.tests/course/pa8/350-string-to-mutable-pointer-bad.t.1	622fc55c4fa68bfef09e337071c0e5cdd638fd75	A const char string literal cannot initialize char pointer because the conversion would discard const.	Namespace-scope variable and empty main definition.	covered-by-existing-focused-negative	cppgm.tests/course/pa8/350-string-to-mutable-pointer-bad.t.1	The current test differs only in identifiers and literal length and asserts the same rejection and conversion boundary.	cppgm.tests/course/pa8/350-string-to-mutable-pointer-bad.t.1	pa8	course	The existing PA8 course fixture already owns the exact string-to-mutable-pointer rejection.	standard-c++11-negative	Existing current-tree dev/nsinit reference is authoritative; Clang and GCC reject both sources.	Homebrew Clang 22.1.0 and /usr/bin/g++ controls accepted or rejected the C++ sources as stated. Normal frontends were relinked without rebuilding objects. All 22 reference files were byte-stable across two generations; seven focused checks passed 7/7 and the root PA4/PA8/PA9 report passed 149/149. Fixed PA1-PA9 READMEs were reviewed without edits; placement audit was intentionally skipped.	covered-near	cppgm.tests/course/pa8/350-string-to-mutable-pointer-bad.t.1	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/022-invalid-reference-cv	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/022-invalid-reference-cv.ref.exit_status;cppgm.tests/course/pa8/022-invalid-reference-cv.ref.stdout;cppgm.tests/course/pa8/022-invalid-reference-cv.t.1	Centaur recorded cv-dropping lvalue-reference initialization during the PA8 audit.	a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/022-invalid-reference-cv.t.1;622fc55c4fa68bfef09e337071c0e5cdd638fd75:cppgm.tests/course/pa8/450-cv-dropping-reference-bad.t.1	622fc55c4fa68bfef09e337071c0e5cdd638fd75	An int lvalue reference cannot bind to a const int lvalue by discarding const.	Namespace-scope constant and empty main definition.	covered-by-existing-focused-negative	cppgm.tests/course/pa8/450-cv-dropping-reference-bad.t.1	The current test differs only in identifiers and initializer value and asserts the same cv-dropping reference rejection.	cppgm.tests/course/pa8/450-cv-dropping-reference-bad.t.1	pa8	course	The existing PA8 course fixture already owns the exact reference-binding rule.	standard-c++11-negative	Existing current-tree dev/nsinit reference is authoritative; Clang and GCC reject both sources.	Homebrew Clang 22.1.0 and /usr/bin/g++ controls accepted or rejected the C++ sources as stated. Normal frontends were relinked without rebuilding objects. All 22 reference files were byte-stable across two generations; seven focused checks passed 7/7 and the root PA4/PA8/PA9 report passed 149/149. Fixed PA1-PA9 READMEs were reviewed without edits; placement audit was intentionally skipped.	covered-near	cppgm.tests/course/pa8/450-cv-dropping-reference-bad.t.1	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/023-invalid-array-scalar	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/023-invalid-array-scalar.ref.exit_status;cppgm.tests/course/pa8/023-invalid-array-scalar.ref.stdout;cppgm.tests/course/pa8/023-invalid-array-scalar.t.1	Centaur's PA8 audit found scalar syntax reaching array initialization without the required braced initializer.	a05576e0fd2955942fe19e1b377fbdbfd940eb12:pa8/audit.md#findings;a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/023-invalid-array-scalar.t.1	a05576e0fd2955942fe19e1b377fbdbfd940eb12	An array object cannot use a scalar copy initializer; PA8 requires a braced initializer for array elements.	Fixed-bound int array and empty main definition.	reduced-renamed	cppgm.tests/course/pa8/300-scalar-array-initializer-bad.t.1	Existing PA8 arrays cover default initialization and string literals, not rejection of a scalar array initializer.	pa8/tests/300-array.t.1;pa8/tests/310-array-str-lit.t.1	pa8	course	PA8 owns array object initialization in simple declarations.	standard-c++11-negative	Generated twice from normal Homebrew-Clang-built dev/nsinit; Clang and GCC independently reject.	Homebrew Clang 22.1.0 and /usr/bin/g++ controls accepted or rejected the C++ sources as stated. Normal frontends were relinked without rebuilding objects. All 22 reference files were byte-stable across two generations; seven focused checks passed 7/7 and the root PA4/PA8/PA9 report passed 149/149. Fixed PA1-PA9 READMEs were reviewed without edits; placement audit was intentionally skipped.	intaked	cppgm.tests/course/pa8/300-scalar-array-initializer-bad.t.1;cppgm.tests/course/pa8/300-scalar-array-initializer-bad.ref.exit_status;cppgm.tests/course/pa8/300-scalar-array-initializer-bad.ref.stdout	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/024-constexpr-nonconstant	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/024-constexpr-nonconstant.ref.exit_status;cppgm.tests/course/pa8/024-constexpr-nonconstant.ref.stdout;cppgm.tests/course/pa8/024-constexpr-nonconstant.t.1	Centaur's PA8 audit found constexpr declarations accepting nonconstant initializers.	a05576e0fd2955942fe19e1b377fbdbfd940eb12:pa8/audit.md#findings;a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/024-constexpr-nonconstant.t.1	a05576e0fd2955942fe19e1b377fbdbfd940eb12	A constexpr variable initializer must be a constant expression.	Zero-initialized namespace variable and empty main definition.	reduced-renamed	cppgm.tests/course/pa8/300-constexpr-nonconstant-initializer-bad.t.1	The existing negative checks a missing initializer, not an initializer present but nonconstant.	cppgm.tests/course/pa8/300-constexpr-missing-initializer-bad.t.1	pa8	course	PA8 explicitly enables constexpr specifiers and constant initialization.	standard-c++11-negative	Generated twice from normal Homebrew-Clang-built dev/nsinit; Clang and GCC independently reject.	Homebrew Clang 22.1.0 and /usr/bin/g++ controls accepted or rejected the C++ sources as stated. Normal frontends were relinked without rebuilding objects. All 22 reference files were byte-stable across two generations; seven focused checks passed 7/7 and the root PA4/PA8/PA9 report passed 149/149. Fixed PA1-PA9 READMEs were reviewed without edits; placement audit was intentionally skipped.	intaked	cppgm.tests/course/pa8/300-constexpr-nonconstant-initializer-bad.t.1;cppgm.tests/course/pa8/300-constexpr-nonconstant-initializer-bad.ref.exit_status;cppgm.tests/course/pa8/300-constexpr-nonconstant-initializer-bad.ref.stdout	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/030-thread-local-linkage	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/030-thread-local-linkage.ref;cppgm.tests/course/pa8/030-thread-local-linkage.ref.exit_status;cppgm.tests/course/pa8/030-thread-local-linkage.ref.stdout;cppgm.tests/course/pa8/030-thread-local-linkage.t.1;cppgm.tests/course/pa8/030-thread-local-linkage.t.2	Centaur represented thread_local as static and lost the distinction needed to give static thread_local definitions internal linkage across translation units.	a05576e0fd2955942fe19e1b377fbdbfd940eb12:pa8/audit.md#findings;a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/030-thread-local-linkage.t.1	a05576e0fd2955942fe19e1b377fbdbfd940eb12	Separate translation units may each define a static thread_local object with the same name because each definition has internal linkage.	Two translation units, constant initialization, and mock image ordering.	reduced-renamed	cppgm.tests/course/pa8/150-static-thread-local-cross-tu.t.1	Current tests separately cover static cross-TU definitions and thread_local redeclaration, but not their combined storage and linkage rule.	pa8/tests/130-staticvar.t.1;pa8/tests/150-thread-local.t.1;cppgm.tests/course/pa8/150-thread-local-redeclaration-agreement.t.1	pa8	course	PA8 owns storage-duration specifiers and cross-translation-unit entity linkage.	standard-c++11	Generated twice from normal Homebrew-Clang-built dev/nsinit; both units pass Clang and GCC C++11 syntax checks.	Homebrew Clang 22.1.0 and /usr/bin/g++ controls accepted or rejected the C++ sources as stated. Normal frontends were relinked without rebuilding objects. All 22 reference files were byte-stable across two generations; seven focused checks passed 7/7 and the root PA4/PA8/PA9 report passed 149/149. Fixed PA1-PA9 READMEs were reviewed without edits; placement audit was intentionally skipped.	intaked	cppgm.tests/course/pa8/150-static-thread-local-cross-tu.t.1;cppgm.tests/course/pa8/150-static-thread-local-cross-tu.t.2;cppgm.tests/course/pa8/150-static-thread-local-cross-tu.ref;cppgm.tests/course/pa8/150-static-thread-local-cross-tu.ref.exit_status;cppgm.tests/course/pa8/150-static-thread-local-cross-tu.ref.stdout	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
