source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa4	cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	4be40ab533f7b5fecb0eb16f91cfbf9601d161b8	run-authored	cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement.ref;cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement.ref.exit_status;cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement.ref.stderr;cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement.t	Not yet reconstructed; introducing commit: Audit PA4 macro paint handling	4be40ab533f7b5fecb0eb16f91cfbf9601d161b8:cppgm.tests/course/pa4/610-unavailable-paint-through-function-replacement	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa7	cppgm.tests/course/pa7/280-inline-reopen	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	5424f3987eea4e5fde9792fe4f5a8300adbaae57	run-authored	cppgm.tests/course/pa7/280-inline-reopen.ref;cppgm.tests/course/pa7/280-inline-reopen.ref.exit_status;cppgm.tests/course/pa7/280-inline-reopen.ref.stdout;cppgm.tests/course/pa7/280-inline-reopen.t	Not yet reconstructed; introducing commit: Audit PA7 nsdecl cleanup	5424f3987eea4e5fde9792fe4f5a8300adbaae57:cppgm.tests/course/pa7/280-inline-reopen	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/010-bool-and-float-init	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/010-bool-and-float-init.ref;cppgm.tests/course/pa8/010-bool-and-float-init.ref.exit_status;cppgm.tests/course/pa8/010-bool-and-float-init.ref.stdout;cppgm.tests/course/pa8/010-bool-and-float-init.t.1	Not yet reconstructed; introducing commit: Audit PA8 nsinit cleanup	a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/010-bool-and-float-init	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/011-char-before-function	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/011-char-before-function.ref;cppgm.tests/course/pa8/011-char-before-function.ref.exit_status;cppgm.tests/course/pa8/011-char-before-function.ref.stdout;cppgm.tests/course/pa8/011-char-before-function.t.1	Not yet reconstructed; introducing commit: Audit PA8 nsinit cleanup	a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/011-char-before-function	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/020-invalid-pointer-int	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/020-invalid-pointer-int.ref.exit_status;cppgm.tests/course/pa8/020-invalid-pointer-int.ref.stdout;cppgm.tests/course/pa8/020-invalid-pointer-int.t.1	Not yet reconstructed; introducing commit: Audit PA8 nsinit cleanup	a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/020-invalid-pointer-int	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/021-invalid-string-pointer	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/021-invalid-string-pointer.ref.exit_status;cppgm.tests/course/pa8/021-invalid-string-pointer.ref.stdout;cppgm.tests/course/pa8/021-invalid-string-pointer.t.1	Not yet reconstructed; introducing commit: Audit PA8 nsinit cleanup	a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/021-invalid-string-pointer	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/022-invalid-reference-cv	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/022-invalid-reference-cv.ref.exit_status;cppgm.tests/course/pa8/022-invalid-reference-cv.ref.stdout;cppgm.tests/course/pa8/022-invalid-reference-cv.t.1	Not yet reconstructed; introducing commit: Audit PA8 nsinit cleanup	a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/022-invalid-reference-cv	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/023-invalid-array-scalar	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/023-invalid-array-scalar.ref.exit_status;cppgm.tests/course/pa8/023-invalid-array-scalar.ref.stdout;cppgm.tests/course/pa8/023-invalid-array-scalar.t.1	Not yet reconstructed; introducing commit: Audit PA8 nsinit cleanup	a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/023-invalid-array-scalar	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/024-constexpr-nonconstant	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/024-constexpr-nonconstant.ref.exit_status;cppgm.tests/course/pa8/024-constexpr-nonconstant.ref.stdout;cppgm.tests/course/pa8/024-constexpr-nonconstant.t.1	Not yet reconstructed; introducing commit: Audit PA8 nsinit cleanup	a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/024-constexpr-nonconstant	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa8	cppgm.tests/course/pa8/030-thread-local-linkage	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	a05576e0fd2955942fe19e1b377fbdbfd940eb12	run-authored	cppgm.tests/course/pa8/030-thread-local-linkage.ref;cppgm.tests/course/pa8/030-thread-local-linkage.ref.exit_status;cppgm.tests/course/pa8/030-thread-local-linkage.ref.stdout;cppgm.tests/course/pa8/030-thread-local-linkage.t.1;cppgm.tests/course/pa8/030-thread-local-linkage.t.2	Not yet reconstructed; introducing commit: Audit PA8 nsinit cleanup	a05576e0fd2955942fe19e1b377fbdbfd940eb12:cppgm.tests/course/pa8/030-thread-local-linkage	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa9	cppgm.tests/course/pa9/010-string-literal-alignment	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	909819ddef9405140517c27fbb23f11eee053db7	run-authored	cppgm.tests/course/pa9/010-string-literal-alignment.ref.impl.exit_status;cppgm.tests/course/pa9/010-string-literal-alignment.ref.program.exit_status;cppgm.tests/course/pa9/010-string-literal-alignment.ref.program.stdout;cppgm.tests/course/pa9/010-string-literal-alignment.stdin;cppgm.tests/course/pa9/010-string-literal-alignment.t.1	Not yet reconstructed; introducing commit: Audit PA9 cy86 cleanup	909819ddef9405140517c27fbb23f11eee053db7:cppgm.tests/course/pa9/010-string-literal-alignment	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa9	cppgm.tests/course/pa9/011-wide-string-literal-alignment	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	909819ddef9405140517c27fbb23f11eee053db7	run-authored	cppgm.tests/course/pa9/011-wide-string-literal-alignment.ref.impl.exit_status;cppgm.tests/course/pa9/011-wide-string-literal-alignment.ref.program.exit_status;cppgm.tests/course/pa9/011-wide-string-literal-alignment.ref.program.stdout;cppgm.tests/course/pa9/011-wide-string-literal-alignment.stdin;cppgm.tests/course/pa9/011-wide-string-literal-alignment.t.1	Not yet reconstructed; introducing commit: Audit PA9 cy86 cleanup	909819ddef9405140517c27fbb23f11eee053db7:cppgm.tests/course/pa9/011-wide-string-literal-alignment	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/200-anonymous-class-typedef	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/200-anonymous-class-typedef.ref;cppgm.tests/course/pa11/200-anonymous-class-typedef.ref.exit_status;cppgm.tests/course/pa11/200-anonymous-class-typedef.t	Not yet reconstructed; introducing commit: Audit PA11 semantic cleanup	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/200-anonymous-class-typedef	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/200-anonymous-enum-typedef	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/200-anonymous-enum-typedef.ref;cppgm.tests/course/pa11/200-anonymous-enum-typedef.ref.exit_status;cppgm.tests/course/pa11/200-anonymous-enum-typedef.t	Not yet reconstructed; introducing commit: Audit PA11 semantic cleanup	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/200-anonymous-enum-typedef	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/200-anonymous-struct-typedef	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/200-anonymous-struct-typedef.ref;cppgm.tests/course/pa11/200-anonymous-struct-typedef.ref.exit_status;cppgm.tests/course/pa11/200-anonymous-struct-typedef.t	Not yet reconstructed; introducing commit: Audit PA11 semantic cleanup	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/200-anonymous-struct-typedef	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/300-block-invalid-array-bound	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/300-block-invalid-array-bound.ref;cppgm.tests/course/pa11/300-block-invalid-array-bound.ref.exit_status;cppgm.tests/course/pa11/300-block-invalid-array-bound.t	Not yet reconstructed; introducing commit: Audit PA11 semantic cleanup	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/300-block-invalid-array-bound	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/300-enum-invalid-initializer	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/300-enum-invalid-initializer.ref;cppgm.tests/course/pa11/300-enum-invalid-initializer.ref.exit_status;cppgm.tests/course/pa11/300-enum-invalid-initializer.t	Not yet reconstructed; introducing commit: Audit PA11 semantic cleanup	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/300-enum-invalid-initializer	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/300-template-template-inner-name-scope	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/300-template-template-inner-name-scope.ref;cppgm.tests/course/pa11/300-template-template-inner-name-scope.ref.exit_status;cppgm.tests/course/pa11/300-template-template-inner-name-scope.t	Not yet reconstructed; introducing commit: Audit PA11 semantic cleanup	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/300-template-template-inner-name-scope	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	66d09bf2a419552660f60aa0144898af661e7cee	run-authored	cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad.ref;cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad.ref.exit_status;cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad.ref.stdout;cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad.t	Not yet reconstructed; introducing commit: Audit PA12 semantic cleanup	66d09bf2a419552660f60aa0144898af661e7cee:cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/300-constant-enum-array-bound	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	66d09bf2a419552660f60aa0144898af661e7cee	run-authored	cppgm.tests/course/pa12/300-constant-enum-array-bound.ref;cppgm.tests/course/pa12/300-constant-enum-array-bound.ref.exit_status;cppgm.tests/course/pa12/300-constant-enum-array-bound.ref.stdout;cppgm.tests/course/pa12/300-constant-enum-array-bound.t	Not yet reconstructed; introducing commit: Audit PA12 semantic cleanup	66d09bf2a419552660f60aa0144898af661e7cee:cppgm.tests/course/pa12/300-constant-enum-array-bound	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	66d09bf2a419552660f60aa0144898af661e7cee	run-authored	cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad.ref;cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad.ref.exit_status;cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad.ref.stdout;cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad.t	Not yet reconstructed; introducing commit: Audit PA12 semantic cleanup	66d09bf2a419552660f60aa0144898af661e7cee:cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
